subject,date,expected_urgency,expected_topic
"Milestone Technologies, Voye Homes is hiring in Cochin. Apply Now.","Sat, 04 Jul 2026 21:33:36 +0000 (UTC)",Low,Job_Alert
AI/MI Enginner -5+ Yrs-Pune -Onsite at IQLEXA Technologies Pvt. Ltd and 10 more jobs in Pune for you. Apply Now.,"Sat, 04 Jul 2026 21:30:23 +0000 (UTC)",Low,Job_Alert
Junior AI Developer at CivicDataLab and 11 more jobs in Noida for you. Apply Now.,"Sat, 04 Jul 2026 21:23:11 +0000 (UTC)",Low,Job_Alert
VaVa Virtual Assistants is hiring now...,"Sat, 4 Jul 2026 21:21:15 +0000",Low,Job_Alert
"Lovable AI Developer at Parrot AI Private Limited and 10 more jobs in Remote, India for you. Apply Now.","Sat, 04 Jul 2026 21:06:03 +0000 (UTC)",Low,job_alert
New Surveys Available for You,"Sat, 4 Jul 2026 21:00:21 +0000",Low,promotional
Your Top Job matches for “Machine Learning Engineer Intern” — 98% match from Jobright - 07/04/2026,"Sat, 4 Jul 2026 20:09:12 +0000",Low,Job_Alert
New jobs for:  Information Technology : Bangalore Urban,"Sat, 04 Jul 2026 12:46:43 -0600",Low,Job_Alert
Remote Job Alert: Sales Administrator - FT - Work From Home at Savance Workplace,"Sat, 4 Jul 2026 18:19:08 +0000",Low,Job_Alert
Update: your participation status update is pending,"Sat, 04 Jul 2026 15:11:30 +0000 (UTC)",Medium,Application_Status
CodeVertex Innovations LLC just posted a 84% match Machine Learning Engineer role 1 hour ago,"Sat, 4 Jul 2026 15:02:59 +0000",Low,Job_Alert
NayePankh Foundation is promoting Machine Learning internship!,"Sat, 4 Jul 2026 14:15:23 +0000",Low,Job_Alert
"ai developer in Bangalore City, Bengaluru, Karnataka: 21 new jobs","Sat, 04 Jul 2026 12:51:57 +0000",Low,Job_Alert
"Lotto Predictions, Smart Post Studio, VoiceMe, Siamang Cloud, TinyTemp, and more","Sat, 04 Jul 2026 12:20:54 +0000",Low,Newsletter
The AI Infrastructure Race Is Becoming an Energy Race,"Sat, 4 Jul 2026 12:04:20 +0000 (UTC)",Low,Newsletter
engineering intern in Remote: 11 new jobs,"Sat, 04 Jul 2026 11:54:40 +0000",Low,job_alert
GenAI / Agentic AI Engineer at Infosys,"Sat, 4 Jul 2026 11:28:38 +0000 (UTC)",Low,Job_Alert
development intern in Remote: 20 new jobs,"Sat, 04 Jul 2026 11:17:11 +0000",Low,Job_Alert
Why recruiters aren't finding your profile,"Sat, 4 Jul 2026 16:20:56 +0530 (IST)",Low,Job_Alert
"ai/ml engineer in Nirman Nagar, Jaipur, Rajasthan: 2 new jobs","Sat, 04 Jul 2026 10:07:56 +0000",Low,Job_Alert
AI / ML Engineer at Accenture services Pvt Ltd,"Sat, 4 Jul 2026 09:28:37 +0000 (UTC)",Low,Job_Alert
"PHP Laravel Developer at Hesten Solutions and 6 more jobs in Nāgpur, Maharashtra for you. Apply Now.","Sat, 04 Jul 2026 09:25:08 +0000 (UTC)",Low,Job_Alert
"Anurag, Remember This?","Sat, 4 Jul 2026 07:50:54 +0000",Low,Promotional
“llm jobs”: Infosys - GenAI / Agentic AI Engineer posted on 7/3/26,"Sat, 4 Jul 2026 07:29:51 +0000 (UTC)",Low,Job_Alert
Show your Python expertise to recruiters!,"Sat, 4 Jul 2026 11:11:52 +0530 (IST)",Low,Promotional
Your dream career starts here,"Sat, 04 Jul 2026 05:32:49 +0000 (UTC)",Low,Promotional
Software Engineering Intern at Career Launch Tech Initiative,"Sat, 4 Jul 2026 05:28:49 +0000 (UTC)",Low,Job_Alert
"Anurag, these PHP, Python, and Web Development projects might interest you","Sat, 04 Jul 2026 01:08:46 -0400",Low,Job_Alert
48 Hours Left to Submit Your Prototype,"Sat, 4 Jul 2026 03:50:11 +0000",High,Other
Data Scientist (ML/AI) at Philips,"Sat, 4 Jul 2026 03:28:58 +0000 (UTC)",Low,Job_Alert
Sachin just messaged you,"Sat, 4 Jul 2026 01:13:50 +0000 (UTC)",Low,Networking
TicketNetwork has an open remote position...,"Sat, 4 Jul 2026 00:17:11 +0000",Low,Job_Alert
Home Health Occupational Therapist (OT) at Aveanna Healthcare,"Sat, 4 Jul 2026 00:06:26 +0000",Low,Job_Alert
Platform Engineer - AI Trainer role at DataAnnotation: you would be a great fit!,"Fri, 03 Jul 2026 23:24:36 +0000 (UTC)",Low,Job_Alert
ai developer in Remote: 22 new jobs,"Fri, 03 Jul 2026 23:22:01 +0000",Low,Job_Alert
"Software Developer Intern at Sagemind Analytics Private Limited and 10 more jobs in Remote, India for you. Apply Now.","Fri, 03 Jul 2026 23:15:39 +0000 (UTC)",Low,Job_Alert
AryaXAI: What You Need to Know,"Fri, 03 Jul 2026 23:01:02 +0000 (UTC)",Low,Job_Alert
Vedio Editor & AI Animator at JSRY Properties and 10 more jobs in India for you. Apply Now.,"Fri, 03 Jul 2026 21:34:32 +0000 (UTC)",Low,Job_Alert
Latest “Machine Learning Engineer Intern” jobs you might like — 98% match from Jobright - 07/03/2026,"Fri, 3 Jul 2026 21:17:15 +0000",Low,Job_Alert
Remote Job Alert: Administrative Coordinator - FT - Work From Home at Guardian HR Inc,"Fri, 3 Jul 2026 21:16:13 +0000",Low,Job_Alert
"Software Developer Intern at Sagemind Analytics Private Limited and 9 more jobs in Remote, India for you. Apply Now.","Fri, 03 Jul 2026 20:49:29 +0000 (UTC)",Low,Job_Alert
AI Engineer Intern at Shyena Tech Yarns and 8 more jobs in Pune for you. Apply Now.,"Fri, 03 Jul 2026 20:49:24 +0000 (UTC)",Low,Job_Alert
New jobs in Cochin. Apply Now.,"Fri, 03 Jul 2026 20:47:16 +0000 (UTC)",Low,Job_Alert
New jobs for:  Information Technology : Bangalore Urban,"Fri, 03 Jul 2026 14:39:08 -0600",Low,Job_Alert
Take 50% off Pro. Take back your day.,"Fri, 03 Jul 2026 20:16:48 +0000",Low,Promotional
AI Engineer at Sinro Robotics and 9 more jobs in India for you. Apply Now.,"Fri, 03 Jul 2026 19:46:30 +0000 (UTC)",Low,Job_Alert
AI/ML Researcher at NK Securities Research and 11 more jobs in Noida for you. Apply Now.,"Fri, 03 Jul 2026 19:44:42 +0000 (UTC)",Low,Job_Alert
Your June 2026 slice bank statement is here,"Fri, 3 Jul 2026 19:28:36 +0000",Low,Other
The Monthly Build - Google Developer Program - July 2026,"Fri, 03 Jul 2026 11:56:04 -0700",Low,Newsletter
Savance Workplace just posted a remote job...,"Fri, 3 Jul 2026 18:14:25 +0000",Low,Job_Alert
Sachin just messaged you,"Fri, 3 Jul 2026 17:40:26 +0000 (UTC)",Low,Networking
Your application to Machine Learning Intern - Geospatial AI & World Models at Uncharted AI,"Fri, 3 Jul 2026 16:39:25 +0000 (UTC)",Medium,Application_Status
Sachin just messaged you,"Fri, 3 Jul 2026 16:08:19 +0000 (UTC)",Low,Networking
Rippling just posted a 87% match Software Engineer Intern - Backend Focused - Winter 2027 role 59 minutes ago,"Fri, 3 Jul 2026 15:33:55 +0000",Low,Job_Alert
I want to connect,"Fri, 3 Jul 2026 15:28:39 +0000 (UTC)",Low,Networking
"[Final reminder] Anurag, try LinkedIn Premium free — our newest plan","Fri, 03 Jul 2026 07:56:29 -0700",Low,Promotional
the intern list you can join before the job posts,"Fri, 03 Jul 2026 14:29:12 +0000 (UTC)",Low,promotional
Top internships of the week matching your profile,"Fri, 3 Jul 2026 14:16:34 +0000",Low,Job_Alert
Machine Learning Engineer (LLM+RAG+AI Modeling) at Spectral Consultants,"Fri, 3 Jul 2026 14:03:03 +0000 (UTC)",Low,Job_Alert
AI/ML Engineer at Invictron,"Fri, 3 Jul 2026 13:28:39 +0000 (UTC)",Low,Job_Alert
Submission Hour Open: Submit before 11:59 PM to get featured officially!,"Fri, 3 Jul 2026 13:11:59 +0000",High,Other
Bitcoin’s Comeback? Whales Buy 16.7B While ETFs Finally Stop Bleeding,"Fri, 03 Jul 2026 12:54:01 +0000",Low,Newsletter
New jobs posted from southasiacareers.deloitte.com,"Fri, 03 Jul 2026 12:52:25 +0000",Low,Job_Alert
"Anurag Tiwari, Urgent Requirement for the role of Intern, Engineer","Fri, 3 Jul 2026 18:08:36 +0530 (IST)",Low,Job_Alert
"ai developer in Bangalore City, Bengaluru, Karnataka: 20 new jobs","Fri, 03 Jul 2026 12:46:23 +0000",Low,Job_Alert
